1	swallowtail-core
1	swallowtail-protocol-acp
1	swallowtail-protocol-openai-chat
2	swallowtail-runtime
3	swallowtail-host-local
3	swallowtail-testkit
3	swallowtail-transport-acp-remote
3	swallowtail-adapter-alibaba-model-studio
3	swallowtail-adapter-anthropic
3	swallowtail-adapter-bedrock
3	swallowtail-adapter-claude-agent
3	swallowtail-adapter-codex
3	swallowtail-adapter-deepseek
3	swallowtail-adapter-gemini
3	swallowtail-adapter-kimi
3	swallowtail-adapter-kimi-platform
3	swallowtail-adapter-llama-cpp
3	swallowtail-adapter-opencode
3	swallowtail-adapter-ollama
3	swallowtail-adapter-openai
3	swallowtail-adapter-pi
3	swallowtail-adapter-qwen
3	swallowtail-adapter-xai
