provider,solution,route_id,adapter_crate,driver_id,execution_layer,runtime_posture,runtime_ownership,transport,access_posture,version_axis,guaranteed_version_posture,unverified_newer_allowed,model_catalog,structured_run,interactive_session,realtime_media_session,streaming_events,usage_evidence,billed_cost_evidence,output_token_limit,reasoning_selection,structured_output,attachments,consumer_tool_exchange,permission_exchange,question_exchange,cancellation_or_interruption,load_session,resume_session,provider_session_catalogue,provider_session_import,working_resource,bounded_workspace_text_write,external_search,retained_background_execution,stream_reattachment,provider_managed_recovery,provider_session_archive,provider_session_restore,provider_session_delete,native_session_close,owned_remote_resource_cleanup,owned_runtime_lifecycle,planned_connection_rollover,persistent_session_posture,prepared_facade,notes
Alibaba,Qwen Code headless,qwen.headless,swallowtail-adapter-qwen,swallowtail.qwen.headless,Harness interaction,Installed harness,Swallowtail-owned child process per run or turn,Structured CLI stream JSON,Approved executable; maintainer-supported delegated harness authentication,qwen-code.package,Maintained 0.19.11..=0.20.1 and 0.21.0..=0.21.2; later stable unverified,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Yes,No,No,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Headless runs and turn-scoped interactive sessions expose streamed events and token-usage evidence against an approved working resource. Interactive continuation privately reuses only the exact provider session ID across joined children and exposes no public load or resume binding. A separate safe-mode stream-JSON control process reports the current authenticated model set through get_available_models.
Alibaba Cloud,Model Studio Conversations and Responses,alibaba.conversations,swallowtail-adapter-alibaba-model-studio,swallowtail.alibaba-model-studio.conversations-responses,Direct model inference,Hosted provider-owned conversation,Operation-owned provider conversation,HTTPS and SSE,Approved Singapore workspace endpoint; general API key and pay-as-you-go billing,alibaba.conversations-responses-facade,Exact openai-conversations-responses facade,Not applicable,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,No,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Yes,Not applicable,Not applicable,Operation-owned; deleted on close,Yes,"The structured branch sends one store=false Responses request without conversation state. The interactive branch deletes the conversation items and conversation it created; this is deterministic cleanup, not user-directed provider-session deletion. A separate international control-plane branch lists base and custom deployable models; those entries do not prove Conversations invocability."
Amazon Web Services,Amazon Bedrock,bedrock.catalogue; bedrock.runtime,swallowtail-adapter-bedrock,swallowtail.amazon-bedrock.catalogue; swallowtail.amazon-bedrock.direct,Direct model discovery and inference,Embedded cloud SDK,External provider service through caller-approved SDK clients,Rust SDK control plane and Runtime EventStream,Approved regional control-plane and Runtime targets with explicit BedrockCloudClientConfig; delegated cloud identity,amazon-bedrock control-plane and runtime SDK/service axes,Exact opaque SDK and service revisions for each route,Not applicable,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Partial,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,"One provider solution behind prepare_bedrock, which shares the execution host and explicit cloud-client configuration. Its complementary catalogue and Runtime branches retain separate targets, access profiles, SDK clients, service revisions, plans, and drivers. Model catalogue belongs to the catalogue branch; structured run, streaming, usage, output-token limit, and cancellation belong to Runtime. Generation-control cells describe Runtime because they are not inference operations on the catalogue branch. Runtime cancellation releases the request and EventStream without claiming provider-native interruption."
Anthropic,Claude Agent ACP,claude-agent.acp,swallowtail-adapter-claude-agent,swallowtail.claude-agent.acp,Harness interaction,Installed harness,Swallowtail-owned child process per session,ACP v1 over stdio,Approved executable and environment; local Claude subscription auth by default or explicit Anthropic public API-key pay-as-you-go access,claude-agent.acp-adapter,0.53.0-0.64.0 excluding 0.58.0; later stable unverified,Yes,Caller-supplied,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Not applicable,Not applicable,No,No,No,Yes,Yes,Yes,Not applicable,Not applicable,Supported,Yes,"Local subscription access inherits only the approved process environment and acquires no credential lease; API-key access remains separately bound. The durable structured profile creates one operation-private ACP session, prompts once, and closes natively without claiming transcript deletion. A separate opt-in temporary profile closes then deletes only that operation-private session and reports cleanup independently. Default runs and session turns observe, reject, and stop on permission requests. Explicit prepared run and session opt-ins bind acp/session/request-permission and expose bounded one-shot allow or reject options through an exactly-once consumer callback exchange; persistent choices remain unavailable. The session choice applies to every turn and derived load or resume operation. Load returns bounded ordered ACP replay before readiness; resume attaches without replay. Delete remains a separate explicit management operation and reports provider-data deletion, not secure erasure. From adapter 0.54.0, the selected model and optional model-advertised reasoning effort are applied and confirmed through ACP session config options; this remains caller selection, not a model catalogue. Prepared structured and interactive operations emit exact cumulative token usage from the qualified provider records. Form elicitation is advertised and the exact choice-and-Other subset crosses the common typed harness user-input callback; richer forms and option previews are declined. The route is attachment-only for this profile: load and resume are qualified, but no session catalogue can grant import authority."
Anthropic,Claude Code headless,claude-code.headless,swallowtail-adapter-claude-agent,swallowtail.claude-code.headless,Harness interaction,Installed harness,Swallowtail-owned child process per run,Claude Code stream JSON over stdio,Approved executable and environment; provider-supported local Claude subscription access,claude-code.headless-stream-json,Exact 2.1.220,Yes,Caller-supplied,Yes,No,Not applicable,Yes,Yes,Not applicable,No,Yes,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Yes,No,No,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,"Local subscription access depends on the approved process environment preserving Claude Code OAuth and keychain state; the route accepts no API credential. Each read-only plan-mode run writes one prompt to stdin, emits bounded stream-JSON events and usage, and disables session persistence. Model and optional effort remain caller selections."
Anthropic,Managed Agents API,anthropic.managed-agent,swallowtail-adapter-anthropic,swallowtail.anthropic.managed-agent,Harness interaction,Provider-hosted harness,Provider-owned operation resources,Managed-agent HTTPS and SSE,"Approved first-party endpoint; public API key, pay-as-you-go billing, and operator-owned agent version",anthropic.managed-agents-facade,Exact opaque facade revision,Not applicable,Not applicable,Yes,No,Not applicable,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Yes,Yes,Not applicable,Not applicable,Not applicable,No,Yes,Not applicable,Not applicable,Operation-owned session and environment,Yes,"Supports custom consumer tools, provider-managed recovery, and one stream reattachment. Cleanup deletes only the environment and session created by the operation. The operator-owned agent version owns model configuration, so this operation has no independent model catalogue."
Anthropic,Messages API,anthropic.messages,swallowtail-adapter-anthropic,swallowtail.anthropic.direct,Direct model inference,Hosted direct API,External provider service,HTTPS and SSE,Approved api.anthropic.com endpoint; public API key and pay-as-you-go billing,anthropic.messages-facade,Exact anthropic-2023-06-01 facade,Not applicable,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,No,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,"Prepared structured inference supports one operation-scoped PNG up to one MiB and explicit provider-owned web_search_20250305 with two uses and bounded allowed domains. A separate resource-free interactive role supports one exact consumer tool call, explicit correlated result continuation, and one later user turn; the structured role remains one-attempt."
Bad Logic,Pi coding agent RPC,pi.rpc,swallowtail-adapter-pi,swallowtail.pi.rpc,Harness interaction,Installed harness,Swallowtail-owned child process per operation or session,Strict LF JSONL RPC over stdio,Approved executable; maintainer-supported delegated harness authentication,pi.package,Maintained 0.80.10 through 0.83.0 at exact published points; later stable unverified,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,"The route asks Pi get_available_models for its configured, auth-aware catalogue without selecting or invoking a model. Prepared structured and interactive prompts accept one explicitly planned PNG up to one MiB, encode the host-materialized bytes on the exact RPC image field, and release the operation-scoped lease. Its structured branch starts one --no-session RPC process, relays bounded UI callbacks, sends one prompt, awaits agent_end, and joins without retention or resume authority. Reusable provider-session management remains unavailable. Prepared operations emit exact cumulative token usage from the qualified provider records. Interpreted npm launchers still need the host-private launcher recipe tracked by Research 084. Provider-session import remains blocked because Pi cannot prove the stored cwd equals the host-leased working resource before attachment."
Cursor,Cursor Agent,cursor-agent.catalogue + cursor-agent.acp + cursor-agent.headless,swallowtail-adapter-cursor,swallowtail.cursor-agent.catalogue + swallowtail.cursor-agent.acp + swallowtail.cursor-agent.headless,Harness interaction,Installed harness,Swallowtail-owned child process per catalogue run structured run or session,Models stdio plus ACP v1 and stream JSON over stdio,Approved executable and environment; provider-supported delegated Cursor subscription login,cursor-agent.release-date,Exact 2026.07.01-41b2de7 and 2026.07.23-e383d2b; no inferred gap,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Not applicable,Not applicable,No,No,No,No,No,Not applicable,Not applicable,Not applicable,Route-dependent; ACP and headless provider state persist without management support,Yes,"One prepare_cursor facade requires explicit Catalogue, Acp, or Headless selection. Catalogue owns the authenticated model list without claiming invocability. ACP owns durable interactive sessions, provider-disclosed thought, plan and tool activity, and explicit ambient read-write resource authority, but no public load, resume, callback, or lifecycle management. Headless owns explicit-model structured runs, read-only plan mode or explicit read-write authority, provider-disclosed thinking, correlated tools, terminal usage, cancellation, deadline, and joined cleanup. Both qualified calendar dates require their exact opaque build revisions; dates above the ceiling remain visible unverified. Raw tool payloads and stderr remain private. Optional sandboxing and dangerous force flags are not selected. Cursor ACP import remains blocked until optional list/load surfaces have exact replay, resource, activity, and version evidence; the other two branches are not applicable."
DeepSeek,Open Platform continuation,deepseek.continuation,swallowtail-adapter-deepseek,swallowtail.deepseek.direct,Direct model inference,Hosted direct API,External provider service,OpenAI-compatible HTTPS and SSE,Exact api.deepseek.com target; Open Platform API key,deepseek.openai-chat-facade,Exact opaque facade revision,Not applicable,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,No,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable; continuation is consumer-owned,Yes,"The structured branch sends one tool-free streamed request with explicit high reasoning and an output bound. The interactive operation remains a consumer-owned continuation chain with bounded tool exchange, not a reusable provider-side thread."
