provider,solution,route_id,adapter_crate,driver_id,execution_layer,runtime_posture,runtime_ownership,transport,access_posture,version_axis,guaranteed_version_posture,unverified_newer_allowed,model_catalog,structured_run,interactive_session,realtime_media_session,streaming_events,usage_evidence,billed_cost_evidence,output_token_limit,reasoning_selection,structured_output,attachments,consumer_tool_exchange,approval_question_exchange,cancellation_or_interruption,load_session,resume_session,working_resource,bounded_workspace_text_write,external_search,retained_background_execution,stream_reattachment,provider_managed_recovery,provider_session_archive,provider_session_restore,provider_session_delete,native_session_close,owned_remote_resource_cleanup,owned_runtime_lifecycle,planned_connection_rollover,persistent_session_posture,prepared_facade,notes
Alibaba,Qwen Code headless,qwen.headless,swallowtail-adapter-qwen,swallowtail.qwen.headless,Harness interaction,Installed harness,Swallowtail-owned child process per run,Structured CLI stream JSON,Approved executable; maintainer-supported delegated harness authentication,qwen-code.package,Exact 0.19.11,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Yes,Headless structured runs expose streamed events and token-usage evidence against an approved working resource. A separate safe-mode stream-JSON control process reports the current authenticated model set through get_available_models.
Alibaba Cloud,Model Studio Conversations and Responses,alibaba.conversations,swallowtail-adapter-alibaba-model-studio,swallowtail.alibaba-model-studio.conversations-responses,Direct model inference,Hosted provider-owned conversation,Operation-owned provider conversation,HTTPS and SSE,Approved Singapore workspace endpoint; general API key and pay-as-you-go billing,alibaba.conversations-responses-facade,Exact openai-conversations-responses facade,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Operation-owned; deleted on close,Yes,"The driver deletes the conversation items and conversation it created. This is deterministic cleanup, not user-directed provider-session deletion. A separate international control-plane branch lists base and custom deployable models; those entries do not prove Conversations invocability."
Amazon Web Services,Amazon Bedrock,bedrock.catalogue; bedrock.runtime,swallowtail-adapter-bedrock,swallowtail.amazon-bedrock.catalogue; swallowtail.amazon-bedrock.direct,Direct model discovery and inference,Embedded cloud SDK,External provider service through caller-approved SDK clients,Rust SDK control plane and Runtime EventStream,Approved regional control-plane and Runtime targets with explicit BedrockCloudClientConfig; delegated cloud identity,amazon-bedrock control-plane and runtime SDK/service axes,Exact opaque SDK and service revisions for each route,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Partial,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Yes,"One provider solution behind prepare_bedrock, which shares the execution host and explicit cloud-client configuration. Its complementary catalogue and Runtime branches retain separate targets, access profiles, SDK clients, service revisions, plans, and drivers. Runtime cancellation releases the request and EventStream without claiming provider-native interruption."
Anthropic,Claude Agent ACP,claude-agent.acp,swallowtail-adapter-claude-agent,swallowtail.claude-agent.acp,Harness interaction,Installed harness,Swallowtail-owned child process per session,ACP v1 over stdio,Approved executable; provider-supported Anthropic public API-key pay-as-you-go profile,claude-agent.acp-adapter,0.53.0-0.61.0 excluding 0.58.0,Yes,Caller-supplied,No,Yes,No,Yes,No,No,No,No,No,No,No,Partial,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Supported,Yes,"Permission requests are observed and rejected or stopped; they are not a general consumer approval exchange. Delete reports provider-data deletion, not secure erasure. ACP model choices are constrained by the caller-supplied availableModels set and are not discovered from the agent."
Anthropic,Managed Agents API,anthropic.managed-agent,swallowtail-adapter-anthropic,swallowtail.anthropic.managed-agent,Harness interaction,Provider-hosted harness,Provider-owned operation resources,Managed-agent HTTPS and SSE,"Approved first-party endpoint; public API key, pay-as-you-go billing, and operator-owned agent version",anthropic.managed-agents-facade,Exact opaque facade revision,No,Not applicable,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Operation-owned session and environment,Yes,"Supports custom consumer tools, provider-managed recovery, and one stream reattachment. Cleanup deletes only the environment and session created by the operation. The operator-owned agent version owns model configuration, so this operation has no independent model catalogue."
Anthropic,Messages API,anthropic.messages,swallowtail-adapter-anthropic,swallowtail.anthropic.direct,Direct model inference,Hosted direct API,External provider service,HTTPS and SSE,Approved api.anthropic.com endpoint; public API key and pay-as-you-go billing,anthropic.messages-facade,Exact anthropic-2023-06-01 facade,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Yes,The qualified direct route is one-attempt catalogue and inference. It does not expose reusable provider sessions or consumer tools.
Bad Logic,Pi coding agent RPC,pi.rpc,swallowtail-adapter-pi,swallowtail.pi.rpc,Harness interaction,Installed harness,Swallowtail-owned child process per session,Strict LF JSONL RPC over stdio,Approved executable; maintainer-supported delegated harness authentication,pi.package,Exact 0.80.10,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Yes,"The route asks Pi get_available_models for its configured, auth-aware catalogue without selecting or invoking a model. Harness UI dialogs use the bounded callback exchange; reusable provider-session management remains unavailable."
DeepSeek,Open Platform continuation,deepseek.continuation,swallowtail-adapter-deepseek,swallowtail.deepseek.direct,Direct model inference,Hosted direct API,External provider service,OpenAI-compatible HTTPS and SSE,Exact api.deepseek.com target; Open Platform API key,deepseek.openai-chat-facade,Exact opaque facade revision,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable; continuation is consumer-owned,Yes,"The interactive operation is a consumer-owned continuation chain with bounded tool exchange, not a reusable provider-side thread."
Google,Gemini CLI ACP,gemini-cli.acp,swallowtail-adapter-gemini,swallowtail.gemini.acp,Harness interaction,Installed harness,Swallowtail-owned child process per session,ACP v1 over stdio,Approved executable; provider-supported Gemini Developer API-key profile,gemini-cli.acp-agent,Exact 0.51.0,Yes,Session-negotiated,No,Yes,No,Yes,No,No,No,No,No,No,No,Partial,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Provider session exists; management unsupported,Yes,"Permission requests are observed and terminate safely; the route does not expose a consumer response exchange or provider-session management. session/new model options are retained as negotiated session evidence, not advertised as a pre-session catalogue."
Google,Gemini Live API,gemini.live,swallowtail-adapter-gemini,swallowtail.gemini.live,Direct model inference,Hosted realtime media,External provider service; connection-scoped state,Gemini Live raw WebSocket,Approved Gemini Live endpoint; project-authorized API key,gemini.live-facade,Exact opaque facade revision,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Connection-scoped; not reusable,Yes,"Supports realtime audio, transcript events, usage evidence, active-response interruption, and planned connection rollover. The provider facade exposes a separate paginated Gemini Models branch; listing does not prove Live compatibility."
